Timestamp_Human,Timestamp_Unix,Poor_Signal,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
18:05:09.778,1788991509.7782059,0,20,43,789275,252133,14106,31457,6484,9817,3279,2152
18:05:10.776,1788991510.7761543,0,34,37,351060,8203,9991,33899,15620,11092,4212,3652
18:05:11.783,1788991511.7831464,0,40,61,89259,33700,13801,5171,8214,10792,5891,3966
18:05:12.767,1788991512.767345,0,47,48,1000757,32366,15619,9009,10097,6130,4165,3547
18:05:13.772,1788991513.7721295,0,48,54,716871,110046,26640,9966,14178,5344,4190,2974
18:05:14.758,1788991514.75853,0,43,60,25418,58235,3635,9687,8693,8245,5460,4376
18:05:15.759,1788991515.759284,0,30,41,515308,33076,5817,2165,5843,3515,803,1939
18:05:16.777,1788991516.7772121,0,27,34,128194,31388,11486,8309,9120,3826,4091,2314
18:05:17.753,1788991517.7533867,0,50,30,12973,11673,6324,17298,8050,9254,1597,4040
18:05:18.750,1788991518.750346,0,61,43,82703,30584,5292,5619,7170,13659,7839,4929
18:05:19.755,1788991519.7552693,0,61,44,119981,64874,13379,16062,26280,8165,9892,4753
18:05:20.728,1788991520.7282374,0,60,48,259101,90889,11509,14240,15721,7273,3866,3537
18:05:21.734,1788991521.7349758,25,60,41,882821,35175,3081,1053,12120,17222,972,1639
18:05:22.742,1788991522.7422128,0,44,41,136267,8513,977,947,749,754,584,84
18:05:23.729,1788991523.729475,0,23,27,1423951,223817,35149,32936,21046,13802,4424,4736
18:05:24.738,1788991524.7382915,0,37,30,938875,21798,2480,4516,4735,8721,10842,4472
18:05:25.719,1788991525.7198508,0,44,26,891649,43510,68386,63964,31453,22560,19946,4354
18:05:26.710,1788991526.710424,0,51,47,980694,69551,105451,26556,20619,24511,12532,4390
18:05:27.720,1788991527.7201314,0,41,64,1136445,408842,31266,19365,25579,7242,4080,7401
18:05:28.719,1788991528.7190585,0,17,54,252505,72672,16367,27875,8121,4409,5267,4211
18:05:29.704,1788991529.704406,0,20,64,272930,40623,25577,10729,8072,11761,5090,3983
18:05:30.692,1788991530.6924918,0,8,54,179363,52494,45938,38021,15277,5191,8152,5374
18:05:31.702,1788991531.7026138,0,13,54,660651,650850,53316,40374,34815,16831,29996,9985
18:05:32.678,1788991532.678084,0,21,56,1205923,25141,14875,4271,5863,3552,2430,829
18:05:33.690,1788991533.6903806,0,27,57,615485,76819,1821,14363,16617,24154,9747,3112
18:05:34.668,1788991534.668567,0,34,43,48423,20096,7221,3209,4249,1814,1609,1390
18:05:35.679,1788991535.6790693,0,43,34,30881,39935,2435,3416,8572,2979,2541,2173
18:05:36.672,1788991536.6728568,0,51,29,376535,76006,14080,16810,18304,16632,6872,3486
18:05:37.663,1788991537.6632495,0,37,24,352740,78737,27669,29408,19995,10077,4218,3862
18:05:38.687,1788991538.6873438,0,26,37,799620,144697,78093,7945,17680,5159,6008,6274
18:05:39.663,1788991539.663713,0,41,38,28346,14395,7288,18788,5247,10527,9062,2075
18:05:40.671,1788991540.6714637,0,30,57,86376,60649,4994,11002,15554,5003,5082,3593
18:05:41.653,1788991541.6535122,0,41,54,149766,11451,8099,4812,1607,3661,3653,1095
18:05:42.661,1788991542.6611621,0,77,57,203405,19378,2380,1892,15440,12628,3605,4184
18:05:43.653,1788991543.6531463,0,60,41,13508,73402,22998,23636,9293,6959,5301,4001
18:05:44.648,1788991544.6482642,0,70,38,39740,5024,28719,13238,18665,8945,7278,8894
18:05:45.648,1788991545.6481948,0,83,56,19404,22580,2681,1350,11827,11639,9845,5492
18:05:46.634,1788991546.6344738,0,60,35,631039,104818,8990,9089,6880,8367,2297,1129
18:05:47.645,1788991547.64519,0,63,40,134229,83824,19113,28887,28707,11310,7209,21180
18:05:48.639,1788991548.6391644,0,57,35,209984,25904,8444,4014,8889,4409,3094,871
18:05:49.622,1788991549.6221988,0,47,21,1008955,236329,27980,53044,192016,47320,16050,8212
18:05:50.626,1788991550.6268306,0,57,27,913308,17324,1008,1849,3790,3865,923,543
18:05:51.637,1788991551.6373658,51,57,24,928516,32504,3341,9308,11760,8942,1731,488
18:05:52.613,1788991552.6131253,25,57,24,205899,29601,3511,1829,1331,526,259,175
18:05:53.608,1788991553.6088824,25,57,24,71650,20376,242,3982,1430,1311,1871,1355
18:05:54.617,1788991554.6175923,0,51,24,866330,61041,15921,5917,2299,3577,4751,3960
18:05:55.619,1788991555.6191823,0,63,23,179779,14274,8947,8363,11378,11834,4409,5869
18:05:56.623,1788991556.623963,0,69,26,31521,29414,10523,7392,8776,12362,5813,3615
18:05:57.604,1788991557.6045802,0,53,35,665391,174458,9777,9414,11794,8291,6786,2798
18:05:58.591,1788991558.591915,0,60,34,738781,89156,13267,18262,15046,8793,9662,6296
18:05:59.594,1788991559.5947442,0,41,34,334998,170197,89256,18792,24728,18783,8399,10561
18:06:00.573,1788991560.5738826,0,26,35,255326,232235,24634,23775,9199,19833,8947,1526
18:06:01.583,1788991561.5833848,0,24,27,59581,32147,2760,2674,3025,1540,719,844
18:06:02.579,1788991562.579691,0,29,30,64301,13756,1625,4269,11295,2542,4971,2752
18:06:03.578,1788991563.57821,0,41,27,74031,33441,12901,11657,16365,11230,8595,18056
18:06:04.579,1788991564.5792859,0,51,24,125636,59813,7779,11358,9098,14912,19933,9361
18:06:05.575,1788991565.5751066,0,64,27,231390,13379,3023,3374,3971,2325,2438,2486
18:06:06.571,1788991566.57148,0,60,35,85665,55831,15530,26339,23724,7930,2675,4379
18:06:07.564,1788991567.5642364,0,53,44,110051,21530,2067,1855,2287,2374,1909,1037
18:06:08.565,1788991568.565418,0,63,35,85613,14299,4420,6111,29188,10722,3779,2733
18:06:09.541,1788991569.5419896,0,64,34,54951,21779,28546,10614,19412,8882,7546,6322
18:06:10.552,1788991570.5528371,0,66,43,153530,38174,15065,36200,10776,8688,5271,2534
18:06:11.565,1788991571.5651064,0,57,48,33015,17899,4617,1352,1577,1018,389,589
18:06:12.540,1788991572.5404823,0,37,53,264430,44559,45927,72603,17726,9192,9113,5743
18:06:13.541,1788991573.5418255,0,37,75,540326,44609,22136,19266,23537,12951,9471,4410
18:06:14.520,1788991574.5205517,0,43,70,175580,5158,3898,3880,3814,2456,1987,1882
18:06:15.526,1788991575.526129,0,64,69,69471,43645,6967,6695,13239,16758,9013,6170
18:06:16.529,1788991576.5292196,0,56,66,263048,38392,21393,49548,6290,3192,5199,3563
18:06:17.535,1788991577.5354784,0,53,64,93742,34860,2448,7526,2821,4262,2513,1715
18:06:18.513,1788991578.513889,0,38,56,81420,26817,3764,9627,3164,1999,1467,1398
18:06:19.522,1788991579.5221188,0,21,51,2510553,141159,81079,68843,24579,19481,22920,4660
18:06:20.509,1788991580.5096545,25,21,66,1174860,299762,63594,25400,29547,7765,5513,4114
18:06:21.509,1788991581.509329,0,29,66,334642,24000,4598,4831,6569,1980,2125,1144
18:06:22.543,1788991582.5437198,0,29,50,296994,137512,99995,95551,27676,37773,13526,4095
18:06:23.499,1788991583.499208,0,27,63,116735,120027,5866,1461,6060,6004,2216,1919
18:06:24.493,1788991584.4940364,0,30,41,142746,70346,5384,2556,2754,7131,5244,779
18:06:25.499,1788991585.4991832,0,41,21,122422,54536,4636,5689,11906,8503,4073,1491
18:06:26.492,1788991586.4922307,0,48,13,668248,17467,14079,12464,12786,9390,5226,2971
18:06:27.489,1788991587.4892154,0,53,10,1179861,710544,91370,53134,33734,63688,89545,12637
18:06:28.499,1788991588.499598,0,54,23,423115,94444,64187,40750,24470,18656,14658,14813
18:06:29.487,1788991589.4874,0,54,41,345721,282445,251866,150564,48058,90213,15703,16454
18:06:30.489,1788991590.489195,26,54,61,402960,11193,4421,1588,962,726,162,114
18:06:31.494,1788991591.4941704,0,37,61,1535741,343891,84565,21866,29806,17689,6666,3814
18:06:32.478,1788991592.4781718,0,37,53,913704,281375,12833,38621,31346,27342,37881,14940
18:06:33.461,1788991593.4617507,0,43,51,100598,48118,11514,32579,29898,15656,15494,4811
18:06:34.469,1788991594.4696083,0,37,47,1536780,340336,14237,60584,126449,27456,21861,17789
18:06:35.454,1788991595.4544544,0,43,27,640868,507544,65421,49463,14707,45825,15264,6472
18:06:36.449,1788991596.449393,0,53,24,442150,108889,3355,31620,84940,32293,10769,2144
18:06:37.446,1788991597.4465337,0,37,26,1281592,903005,269772,102982,43189,41729,9190,9393
18:06:38.447,1788991598.4470582,0,34,23,591125,334614,31837,30104,38803,20755,13316,3103
18:06:39.451,1788991599.451138,0,38,24,57695,39527,25324,10180,12933,9363,3347,2563
18:06:40.446,1788991600.446528,0,21,34,117170,42939,37644,12736,11427,4416,5800,3154
18:06:41.456,1788991601.4561164,0,23,50,635987,108927,26692,18393,22857,6474,4268,3403
18:06:42.455,1788991602.4552746,0,27,50,41085,44479,9587,10392,5840,4660,6045,4191
18:06:43.438,1788991603.4383051,0,26,56,125354,28990,23961,14565,19507,7229,8121,7092
18:06:44.438,1788991604.4383173,0,43,60,1161996,126022,50862,39723,21629,53636,39864,24178
18:06:45.442,1788991605.4421954,0,64,53,655181,44968,7923,69749,53574,34954,29444,5728
18:06:46.440,1788991606.4402316,0,64,57,15721,11466,9586,5266,4001,1793,791,822
18:06:47.439,1788991607.4391985,0,56,67,26159,69717,25981,11006,17023,4874,4665,1850
18:06:48.454,1788991608.454162,0,41,63,307336,115445,7910,16036,11683,10190,5425,8395
18:06:49.432,1788991609.432991,0,26,51,107192,64898,9616,27780,15754,7176,4192,8923
18:06:50.444,1788991610.44418,0,35,50,576112,106606,6307,33422,9235,21039,11336,16590
18:06:51.445,1788991611.4451258,0,43,40,90970,83454,8308,45749,9042,15227,4529,4516
18:06:52.419,1788991612.419449,0,37,41,569490,192134,46610,50767,18214,11237,4167,2793
18:06:53.432,1788991613.4321506,0,37,50,123530,165236,17371,23645,32507,14359,10231,4585
18:06:54.408,1788991614.408584,0,27,43,332385,65326,22183,19390,26647,7044,10035,7436
18:06:55.412,1788991615.412791,0,27,47,97120,6687,811,1755,839,1012,314,106
18:06:56.420,1788991616.4209235,0,37,41,218750,341550,80618,27766,70439,33591,10843,11919
18:06:57.400,1788991617.400531,0,41,37,713647,43876,15044,13222,8020,8157,2336,1291
18:06:58.410,1788991618.4103086,0,35,44,475005,268450,25331,13050,12352,11046,4341,5094
18:06:59.415,1788991619.4151292,0,34,34,21515,77460,26224,19045,10238,10810,4766,7267
18:07:00.396,1788991620.3962286,0,37,38,699049,45053,26210,12852,46136,10017,10864,4956
18:07:01.409,1788991621.4100103,0,27,41,477841,94434,67111,15971,10443,9550,6255,8595
18:07:02.422,1788991622.4221075,0,34,47,73240,63179,5769,24908,12321,4334,6006,1859
18:07:03.400,1788991623.4000635,0,34,57,15799,36004,15808,11506,5136,6373,4870,6016
18:07:04.411,1788991624.4112365,0,29,60,98601,54203,9640,3445,6925,6039,6230,5134
18:07:05.435,1788991625.435603,0,41,51,44361,31040,36269,21666,29832,15307,2528,14636
18:07:06.401,1788991626.4014292,0,51,51,976865,101522,15118,80195,21456,24745,9312,4600
18:07:07.394,1788991627.394588,0,57,56,781528,133269,70458,49309,18180,41830,11715,13619
18:07:08.395,1788991628.3952835,0,64,56,289755,51994,10690,6999,14006,10521,3769,1377
18:07:09.380,1788991629.380711,0,50,60,644678,165283,11632,57971,8545,10663,2210,2662
18:07:10.369,1788991630.3697627,0,47,53,47041,36352,17485,6848,12997,5679,2125,1024
18:07:11.376,1788991631.3766634,0,40,50,112504,93086,44663,39270,14881,14182,2994,1906
18:07:12.377,1788991632.377386,0,23,50,123478,114263,5165,18793,18183,5540,4881,3169
18:07:13.365,1788991633.3651817,0,38,47,75800,51054,30964,13885,11741,16259,7179,6971
18:07:14.362,1788991634.362866,0,30,50,213015,51058,30538,41876,21126,6215,8090,4134
18:07:15.358,1788991635.358389,0,29,57,875161,261352,51483,19234,11841,25997,2505,6169
18:07:16.362,1788991636.362258,0,38,47,122951,21372,1354,6527,3988,2480,738,2200
18:07:17.352,1788991637.352524,0,34,53,336099,66524,46356,12939,16688,13428,8525,2810
18:07:18.353,1788991638.3535194,0,43,54,471608,10743,8815,5271,6617,3048,1025,702
18:07:19.344,1788991639.344733,0,27,51,83054,187176,37404,4336,15093,3947,3842,2658
18:07:20.333,1788991640.3339844,0,21,51,128792,117125,33422,7904,22010,6963,2671,4595
18:07:21.346,1788991641.3468924,0,26,51,83802,30113,3749,29625,17357,10387,10537,7797
18:07:22.359,1788991642.3591769,0,20,50,1634891,151961,16046,19732,23116,11388,6477,3554
18:07:23.324,1788991643.3243177,0,37,37,92206,73631,10867,28219,23455,11085,2957,4144
18:07:24.326,1788991644.3269572,0,44,41,75397,68876,65681,15996,2445,14562,8546,5952
18:07:25.342,1788991645.342149,0,37,53,121584,71901,6300,2266,3497,5409,2397,2491
18:07:26.330,1788991646.3305383,0,34,37,383732,43592,1405,2635,3200,2196,696,1344
18:07:27.341,1788991647.3411672,0,27,27,68980,50453,7940,18154,7123,4464,6961,3389
18:07:28.316,1788991648.3163757,0,35,29,402290,82757,30447,31151,53159,26001,11397,9690
18:07:29.328,1788991649.3282163,0,50,23,744073,381729,90659,46189,68263,158004,42738,17498
18:07:30.321,1788991650.3210824,0,60,29,852922,56254,31123,12469,24053,10856,3793,1529
18:07:31.316,1788991651.3161862,0,60,47,1952280,97087,19489,13580,29181,8159,22761,5864
18:07:32.315,1788991652.3153834,0,61,41,40964,24765,4780,9403,4087,8146,1868,1409
18:07:33.304,1788991653.3040955,0,35,40,426727,82567,72294,27101,10316,5042,6904,6565
18:07:34.292,1788991654.2926188,0,38,54,625698,367693,66777,100410,176531,81864,40819,30770
18:07:35.302,1788991655.302333,0,47,50,1174682,191089,85777,95843,67941,52997,32337,19463
18:07:36.303,1788991656.3031132,0,44,57,975453,37872,15192,19787,11968,13474,3352,1486
18:07:37.293,1788991657.2938418,0,54,63,560342,98726,6304,7270,26879,7386,6318,4745
18:07:38.292,1788991658.2930284,0,53,38,84127,27129,13463,16302,17981,6183,8292,2806
18:07:39.305,1788991659.3050866,0,47,47,1306452,52602,23738,32846,7564,7965,5581,5177
18:07:40.281,1788991660.281621,0,35,50,470081,221267,42984,15985,19455,15843,4727,6346
18:07:41.278,1788991661.2780564,0,34,40,214926,112077,116367,12648,24057,15191,7721,4968
18:07:42.280,1788991662.2807322,0,20,61,513869,430832,11898,22971,4644,15617,12241,4075
18:07:43.263,1788991663.2634938,0,20,41,125142,75381,9298,7991,21094,6319,7227,7959
18:07:44.266,1788991664.2662761,0,21,27,97275,30788,14788,15746,12550,4249,6122,9972
18:07:45.269,1788991665.2691827,0,27,38,80348,16785,2635,2248,761,2177,1082,574
18:07:46.257,1788991666.25747,0,38,26,99625,61881,17356,20167,10801,9642,2399,5138
18:07:47.258,1788991667.258188,0,37,43,133444,58627,10127,19287,25618,4133,7470,1505
18:07:48.265,1788991668.265381,0,48,50,9947,16009,12025,4558,4298,6854,2384,2088
18:07:49.256,1788991669.256355,0,51,50,1453139,102753,17234,47827,18131,24983,17595,2400
18:07:50.250,1788991670.250219,0,47,56,539421,152336,96296,47570,30178,18919,13076,5596
18:07:51.315,1788991671.3150985,0,50,60,196550,214582,26620,7659,7385,18117,10810,5253
18:07:52.243,1788991672.2439725,0,41,51,124816,3862,6736,2679,1549,1238,739,1128
18:07:53.256,1788991673.2562046,0,30,61,302215,84296,25781,14858,15374,9204,11989,3358
18:07:54.233,1788991674.2332687,0,34,57,380280,98067,3489,18315,9977,8195,6915,6851
18:07:55.244,1788991675.244149,0,53,44,6176,11954,10787,7864,23858,11451,3210,4439
18:07:56.257,1788991676.2572062,0,54,54,19285,37009,5355,10593,10431,5841,4395,2569
18:07:57.232,1788991677.2325501,0,56,38,68259,71088,7838,5158,3886,6841,6343,3214
18:07:58.245,1788991678.2454143,0,64,29,22864,21727,17839,5665,18065,6902,9446,2012
18:07:59.235,1788991679.2351732,0,48,41,24933,51514,12327,12737,3171,7045,8183,10035
18:08:00.209,1788991680.209122,0,53,40,14635,8336,21923,4686,7272,5980,3246,2175
18:08:01.220,1788991681.2205238,0,53,54,469160,34867,14207,13579,6625,5849,2855,4475
